rsid	chromosome	position
rs716762	4	143272497
rs11100780	4	144104906
rs924233	4	144480013
rs11100843	4	145177682
rs13118083	4	145227600
rs11100872	4	146184565
rs11939979	4	146488327
rs11934305	4	146663390
rs6537382	4	146867376
rs13125215	4	146961679
rs2356940	4	147180527
rs7663340	4	147897673
rs17613180	4	148486299
rs7675343	4	148658108
rs6535594	4	149132756
rs6812904	4	149196991
rs7437928	4	149574788
rs546978	4	150200706
rs10019047	4	150459436
rs905900	4	150852782
rs11733926	4	151369107
rs361210	4	152777262
rs13109486	4	153111134
rs17028932	4	153415654
rs11737767	4	153879878
rs6851633	4	153902939
rs1878285	4	154012751
rs4323085	4	154053258
rs1455840	4	154200320
rs6848033	4	154479430
rs3804099	4	154624656
rs6835823	4	154972357
rs1800792	4	155534408
rs1546370	4	155632606
rs6536031	4	155777542
rs17032433	4	156007879
rs2305050	4	156273768
rs7693386	4	156555835
rs4691073	4	156671888
rs4558821	4	157030680
rs2340252	4	157129218
rs937068	4	157398759
rs10517660	4	157842396
rs6852066	4	158002896
rs12507865	4	158430547
rs10030915	4	158634769
rs7693369	4	158778839
rs1549850	4	159931261
rs11100229	4	160361747
rs2348616	4	160640315
rs1950167	4	161109431
rs1439395	4	161464002
rs4613522	4	161828952
rs10857338	4	162525511
rs359486	4	162907833
rs4343679	4	163216127
rs195937	4	163580271
rs4301068	4	163966691
rs4057791	4	164225132
rs2320767	4	164378054
rs4533720	4	164959804
rs13128973	4	165434864
rs1528698	4	165492082
rs12502646	4	165658642
rs4691148	4	165982775
rs2322291	4	166310679
rs1380355	4	166602585
rs2322443	4	166797660
rs2292082	4	166996347
rs10034660	4	167437817
rs7672200	4	167790958
rs17601548	4	168308058
rs1533547	4	168564107
rs304341	4	168893805
rs6857016	4	169474972
rs2723696	4	169551542
rs6811238	4	169663615
rs6854137	4	169728236
rs7664949	4	169969076
rs2706740	4	170115171
rs11132803	4	170297709
rs4692812	4	171180273
rs1581676	4	171402225
rs13137432	4	172033347
rs230	4	172896473
rs12642442	4	173684873
rs6856402	4	174035061
rs2086477	4	174347475
rs11727767	4	174602048
rs4695894	4	174817710
rs6553781	4	175246203
rs1426945	4	175444382
rs2029570	4	175675480
rs2219824	4	176036504
rs1014381	4	176548782
rs11133119	4	176820049
rs10013975	4	177146627
rs1454158	4	177290945
rs10009750	4	177355622
rs2062416	4	177544609
rs10025425	4	177964148
rs2580062	4	178029963
rs2135617	4	178225675
rs6830385	4	178291257
rs1395483	4	178321418
rs9312212	4	178669888
rs1458717	4	179114110
rs9991342	4	179335261
rs5012200	4	179539753
rs346119	4	179683403
rs6833369	4	179929454
rs12499500	4	179989221
rs9991397	4	180137681
rs3849603	4	180542333
rs1903027	4	180715010
rs7690743	4	180988794
rs17777325	4	181207294
rs11934651	4	181295874
rs2677008	4	181343571
rs749463	4	181494406
rs3101265	4	181699644
rs6817295	4	181915930
rs12650765	4	182065770
rs1563213	4	182199391
rs4861975	4	182416097
rs1439283	4	182484769
rs10012329	4	182740613
rs2063956	4	182895078
rs749763	4	183018034
rs4241745	4	183157458
rs930878	4	183296575
rs6838995	4	183417126
rs10013166	4	183477329
rs11938233	4	183605088
rs2309777	4	183722743
rs4862122	4	183782993
rs7660903	4	183942308
rs7669080	4	184271019
rs4602536	4	184298419
rs6858319	4	184345714
rs4426827	4	184468253
rs13124076	4	184546565
rs7659026	4	184728682
rs1560982	4	184826026
rs2309949	4	184902533
rs6819770	4	185016399
rs10011933	4	185127748
rs11727845	4	185287351
rs6812958	4	185325242
rs12504466	4	185353799
rs4862374	4	185436378
rs2178094	4	185532342
rs7670324	4	185791901
rs9993348	4	185894655
rs4862495	4	185973097
rs2310159	4	186134204
rs6857096	4	186388073
rs931305	4	186474700
rs10008758	4	186529560
rs4599460	4	186593410
rs6819746	4	186832817
rs7691384	4	186972741
rs4253238	4	187148387
rs2167370	4	187329245
rs6830267	4	187403169
rs2130910	4	187586210
rs925642	4	187678866
rs6833702	4	187696768
rs6856787	4	187932716
rs7441526	4	187979630
rs4611977	4	188061467
rs3911752	4	188294980
rs1505509	4	188570203
rs7683009	4	188698095
rs4315850	4	188815970
rs6840208	4	188933651
rs9684216	4	189031028
rs4863386	4	189138814
rs12640778	4	189499621
rs4241895	4	189528831
rs2377334	4	189673284
rs12507360	4	189885883
rs10004274	4	189952149
rs6848521	4	190093246
rs1979255	4	190318080
rs1350180	4	190336803
rs1915856	4	190685303
rs2739584	4	190777761
rs6868535	5	495377
rs413666	5	673408
rs4975577	5	1032032
rs4975593	5	1097281
rs2736100	5	1286516
rs464049	5	1423905
rs2963279	5	1517322
rs12515850	5	1723063
rs883823	5	1872329
rs972973	5	1949340
rs4975819	5	2103617
rs6555064	5	2136570
rs10068115	5	2252398
rs12189181	5	2319964
rs924134	5	2468375
rs323666	5	2630823
rs17660394	5	2643974
rs924213	5	2737700
rs1540708	5	2818217
rs717302	5	2879395
rs2404567	5	3025452
rs457099	5	3156312
rs6896919	5	3317260
rs6555203	5	3415406
rs10042985	5	3581760
rs2398622	5	3678658
rs954767	5	3706050
rs13356024	5	3773462
rs540937	5	4014659
rs12716158	5	4391653
rs13186177	5	4420716
rs16873639	5	4578875
rs293105	5	4633275
rs1173179	5	4803549
rs465871	5	5024621
rs270178	5	5165415
rs4702248	5	5222336
rs7725935	5	5326138
rs2578553	5	5449367
rs252613	5	5570011
rs216578	5	5951796
rs2434744	5	6016507
rs2124935	5	6249440
rs1651071	5	6676931
rs870347	5	6845035
rs275499	5	6864573
rs7711636	5	7048314
rs10058673	5	7202086
rs6875496	5	7383873
rs877886	5	7659279
rs989634	5	7822918
rs1801394	5	7870973
rs11744506	5	8067973
rs2924466	5	8077509
rs12653627	5	8393159
rs9313243	5	8549411
rs10051161	5	8830876
rs2963342	5	8908886
rs40718	5	9173880
rs3912190	5	9249806
rs11134354	5	9421794
rs194070	5	9684672
rs3094352	5	9763915
rs1428954	5	9963889
rs1506030	5	10055916
rs2658080	5	10140391
rs10072686	5	10308240
rs1875017	5	10451154
rs2895545	5	10524503
rs2648804	5	10583537
rs267939	5	10752315
rs17197062	5	10914403
rs1990004	5	11156272
rs154753	5	11392036
rs32434	5	11523516
rs7719578	5	11564995
rs1870330	5	11878654
rs7449177	5	12599348
rs443542	5	13610706
rs1816896	5	13635807
rs4701984	5	13782801
rs1530498	5	13902220
rs11133779	5	14060769
rs11133784	5	14239606
rs40297	5	14543201
rs6895973	5	14621711
rs3006069	5	14869709
rs835092	5	14970328
rs969351	5	15567629
rs250488	5	15973231
rs831179	5	16384646
rs1240649	5	16559581
rs35005	5	16618920
rs6890128	5	16751179
rs250348	5	16790200
rs254833	5	16880460
rs249116	5	16952807
rs4701679	5	17049441
rs2291236	5	17228908
rs298512	5	17306790
rs159606	5	17374898
rs10461717	5	17739449
rs6869207	5	17930264
rs10942142	5	18379534
rs2102146	5	18727016
rs13172937	5	18803801
rs11747895	5	18852401
rs995491	5	19534805
rs7730653	5	20238774
rs12520315	5	20518529
rs2221143	5	20995098
rs6896002	5	21588931
rs400155	5	22551757
rs1896710	5	22991845
rs10067536	5	23210213
rs6861036	5	24005118
rs9654386	5	24287790
rs1505877	5	24592778
rs1960462	5	24822128
rs16894132	5	25058616
rs949661	5	25668834
rs6883139	5	26182839
rs10052385	5	26265398
rs2036569	5	26788638
rs9293258	5	26971951
rs6894886	5	27456212
rs6862995	5	27824645
rs4305648	5	28172825
rs1593019	5	28666832
rs13166467	5	29214777
rs1428345	5	29894662
rs4295402	5	30242594
rs13165986	5	30886848
rs10052667	5	30964809
rs4596398	5	31223681
rs12188316	5	31387526
rs17409624	5	31528733
rs426576	5	31677130
rs6894170	5	31711663
rs7707027	5	31761519
rs2010151	5	31806434
rs905836	5	31871346
rs7736502	5	31900372
rs10045838	5	31966417
rs6871123	5	32032837
rs324433	5	32421850
rs864674	5	32625480
rs4867116	5	32651271
rs1173708	5	32843583
rs444815	5	33277773
rs13171234	5	33600365
rs9791011	5	33622158
rs10941092	5	33813994
rs16891982	5	33951693
rs28777	5	33958959
rs250412	5	33983044
rs1371810	5	34503352
rs448182	5	34663915
rs334912	5	34753340
rs3846633	5	34863933
rs10941232	5	35054639
rs7705676	5	35237736
rs155550	5	36088903
rs6451286	5	36415695
rs4869682	5	36656718
rs6451331	5	37642232
rs11956009	5	37879544
rs1423435	5	37905088
rs2366837	5	37925239
rs879184	5	38112559
rs2006889	5	38264735
rs2561140	5	38361483
rs10040852	5	38580741
rs395157	5	38867732
rs696743	5	39207939
rs2962497	5	39582834
rs7720838	5	40486896
rs2329435	5	40998851
rs669684	5	41574343
rs2940944	5	42489142
rs4866818	5	43337534
rs1011814	5	44335820
rs6898102	5	49874330
rs6872018	5	51135688
rs1423570	5	52141943
rs4631137	5	52420445
rs6872379	5	52847778
rs6884046	5	53219787
rs1981845	5	53698535
rs2548612	5	53815495
rs10077272	5	54035726
rs1991497	5	54233268
rs1023674	5	54265532
rs324454	5	55202551
rs160919	5	55409421
rs309622	5	55445129
rs3852139	5	55750914
rs157521	5	55821031
rs1292144	5	55970973
rs96844	5	56196604
rs831796	5	56351240
rs230844	5	56922315
rs13161897	5	56950505
rs7717166	5	57803076
rs1423359	5	58138459
rs1078368	5	58317865
rs27184	5	58575323
rs1992112	5	59020054
rs10940659	5	59360341
rs4298206	5	60012235
rs4699977	5	60910078
rs2974454	5	61030954
rs3909436	5	61480289
rs3107556	5	62166774
rs346416	5	62541894
rs271710	5	63744056
rs725127	5	64099769
rs2287904	5	64582052
rs10805402	5	65132797
rs4699862	5	65574416
rs4129014	5	65789364
rs27219	5	66208840
rs1627990	5	66513326
rs160978	5	66716144
rs6414812	5	67099642
rs9986158	5	67308629
rs6874150	5	67375691
rs625637	5	67615731
rs853806	5	67755091
rs2913277	5	68103205
rs1185246	5	68715310
rs156753	5	70818877
rs3763153	5	71013647
rs10071437	5	71230022
rs4704553	5	71430895
rs13157620	5	72129604
rs7702108	5	72493266
rs4704068	5	72580837
rs2914544	5	72809831
rs7714670	5	73072354
rs729272	5	73185504
rs448000	5	73222133
rs283628	5	73225890
rs4704111	5	73483215
rs6887081	5	73561298
rs435958	5	73713209
rs2927633	5	73780784
rs212925	5	73810478
rs12152861	5	73954619
rs820841	5	73970597
rs3934476	5	74242852
rs4487476	5	75229614
rs12522597	5	75431699
rs10068332	5	75521980
rs6892721	5	75623775
rs2068434	5	75779471
rs4703710	5	75783886
rs11948805	5	75895138
rs6453251	5	76107152
rs6453259	5	76166018
rs10066702	5	76296410
rs4704397	5	76518442
rs33204	5	76734084
rs4490567	5	77168090
rs2120101	5	77210880
rs4267850	5	77647764
rs163633	5	77940652
rs13164947	5	78041976
rs337888	5	78228199
rs248383	5	78339755
rs9293789	5	79115662
rs7712567	5	79237487
rs11950944	5	79422993
rs185105	5	79870727
rs500676	5	80285709
rs248990	5	80446168
rs11958318	5	80508670
rs10078088	5	80661696
rs4703849	5	81106956
rs1485587	5	81327042
rs1827396	5	81975108
rs9283781	5	82068106
rs10073948	5	82134620
rs702505	5	82303829
rs309599	5	82881455
rs1154891	5	82977764
rs10063526	5	83145042
rs163716	5	83477213
rs6886927	5	83806010
rs11950801	5	84163069
rs1366589	5	84886843
rs10051486	5	86037030
rs2452761	5	86187316
rs4518438	5	88157552
rs12652212	5	88808594
rs819355	5	89084473
rs4343874	5	89731013
rs7706034	5	90361061
rs6452949	5	90645137
rs13361289	5	91489217
rs10075131	5	92047795
rs888814	5	92186429
rs10064431	5	92950673
rs981862	5	93615466
rs26999	5	94235506
rs253720	5	94738448
rs6890832	5	94975592
rs154451	5	95209382
rs156003	5	95782290
rs155437	5	95814666
rs149313	5	96070205
rs13167790	5	96466616
rs4869151	5	96523921
rs257239	5	97333442
rs2547958	5	97993953
rs4702966	5	98644175
rs6880868	5	99986153
rs4490561	5	101118483
rs462957	5	102096425
rs460651	5	102872552
rs7707391	5	102949668
rs4703261	5	103067334
rs950664	5	103353936
rs1470209	5	103669502
rs1370955	5	104300802
rs4457046	5	105507543
rs2410869	5	106014252
rs12656373	5	106379836
rs152580	5	106795862
rs152562	5	106841783
rs26724	5	106944273
rs13159307	5	107125858
rs868548	5	107170088
rs10067069	5	107420876
rs2161163	5	108614251
rs2015698	5	109145646
rs2925117	5	109358981
rs27591	5	110095938
rs7723819	5	110427347
rs10052530	5	110759537
rs1948671	5	111121409
rs4311468	5	111607509
rs33551	5	112318928
rs2195376	5	112977399
rs13355051	5	113367177
rs287656	5	114075239
rs6866580	5	114466145
rs751485	5	114719148
rs154763	5	115110090
rs34967	5	115814106
rs918425	5	115845811
rs635958	5	115961967
rs253897	5	116183712
rs4607382	5	116208147
rs6866207	5	116300347
rs1021516	5	116544172
rs10076425	5	117227611
rs7701305	5	117698479
rs2914908	5	117982046
rs461108	5	118752111
rs4352622	5	119234983
rs12653659	5	119640500
rs10075522	5	120043003
rs1896656	5	120524720
rs1876648	5	121027720
rs2914598	5	121269498
rs304388	5	121755954
rs1871180	5	122348548
rs335206	5	122504566
rs17472832	5	122680189
rs7447381	5	123401074
rs318008	5	123596603
rs6890828	5	123796639
rs9327331	5	123886769
rs7719941	5	123914126
rs6862252	5	123983915
rs11241768	5	124137490
rs1439564	5	124559651
rs1347924	5	124593173
rs331743	5	124866783
rs7704934	5	125534820
rs11241891	5	125768020
rs11953659	5	125866090
rs11241901	5	125883228
rs968355	5	126140350
rs6894441	5	126805804
rs9327458	5	127267482
rs36716	5	127563563
rs7717089	5	128643236
rs10077875	5	128722696
rs30645	5	129015452
rs25887	5	131416061
rs803223	5	132208363
rs10038863	5	132562731
rs10900816	5	132638993
rs153196	5	132727291
rs256209	5	132971131
rs11242183	5	133127733
rs10479058	5	133226649
rs244669	5	133416258
rs641455	5	134472374
rs890731	5	134574406
rs2652085	5	134638707
rs6873508	5	134957413
rs4976323	5	135052055
rs40986	5	135276314
rs346658	5	135758057
rs6863244	5	136335948
rs10479149	5	136550402
rs13182883	5	136633338
rs11242430	5	137822866
rs7701116	5	138406078
rs749125	5	139166808
rs156089	5	139522328
rs155361	5	140307284
rs349132	5	141064627
rs3855086	5	141298977
rs2906057	5	141590358
rs1864003	5	141783536
rs11167777	5	141854163
rs249733	5	141887906
rs250108	5	141994473
rs249917	5	142008525
rs4912876	5	142073939
rs10057800	5	142438222
rs154786	5	142606971
rs1037100	5	142938663
rs1427864	5	143036860
rs740477	5	144397224
rs1450332	5	144735126
rs381658	5	145238464
rs1859894	5	145386138
rs11743333	5	145838440
rs160974	5	146169511
rs7723948	5	146465079
rs891898	5	146620082
rs17106769	5	146846799
rs6883792	5	147046695
rs2250145	5	147286054
rs10477360	5	147404281
rs1422977	5	147724086
rs2068190	5	148007013
rs1042713	5	148206440
rs2400711	5	148321436
rs36077	5	148431964
rs352360	5	148663788
rs6887452	5	148783767
rs2400891	5	148989122
rs728837	5	149047786
rs13362413	5	149480879
rs3756309	5	149505624
rs2240784	5	149575702
rs9688182	5	149689401
rs33409	5	150038265
rs4958890	5	150477087
rs9324677	5	150513738
rs7717132	5	150654481
rs357616	5	150845369
rs2304053	5	150942969
rs7728335	5	150975571
rs170020	5	151344558
rs2964243	5	151921873
rs2615159	5	152590591
rs509555	5	152876121
rs7704562	5	153407397
rs7735907	5	153777453
rs13178677	5	153867221
rs286632	5	154423527
rs1422834	5	154578318
rs4958416	5	155057677
rs256625	5	155455954
rs7732608	5	155799466
rs2279804	5	156479204
rs10063242	5	157037412
rs12716331	5	157335926
rs2419398	5	157588271
rs6556348	5	157875231
rs4921537	5	158366263
rs2546890	5	158759900
rs17454570	5	158848492
rs974805	5	159102593
rs31689	5	159288452
rs2030373	5	159347481
rs7704770	5	159487953
rs2431099	5	159886620
rs4569911	5	160235125
rs4426954	5	160953031
rs209354	5	161517570
rs4244436	5	161843588
rs543502	5	162221666
rs4074952	5	162524013
rs2069347	5	162867195
rs1432655	5	163028782
rs11954477	5	163374345
rs2964917	5	163702195
rs3980160	5	164883307
rs7703411	5	165012867
rs10463158	5	165053875
rs516732	5	165107100
rs830664	5	165582883
rs2695978	5	165695551
rs2961854	5	165932967
rs2161425	5	166309007
rs3853242	5	166417375
rs4868792	5	166759856
rs1025482	5	166893257
rs883322	5	166987674
rs17434346	5	167270009
rs7708643	5	167529727
rs11959012	5	167668843
rs6555802	5	167773074
rs158910	5	168033163
rs6860854	5	168194176
rs2938763	5	168279411
rs7707709	5	168313431
rs4868223	5	168491180
rs1421766	5	168561511
rs6555860	5	168828290
rs4867879	5	169132375
rs6896240	5	169356966
rs10063533	5	169440622
rs4616915	5	169584072
rs315717	5	169685163
rs315791	5	169735920
rs905784	5	169788967
rs13156152	5	169865015
rs11744046	5	169951771
rs905823	5	170052330
rs102686	5	170135225
rs7722456	5	170202984
rs732157	5	170211251
rs734840	5	170886468
rs10044726	5	170953973
rs10039848	5	171049530
rs7734319	5	171161075
rs249516	5	171195033
rs4868136	5	171472575
rs4075705	5	171480733
rs3776754	5	171572577
rs2569235	5	171897090
rs931802	5	172031249
rs6556035	5	172079889
rs751988	5	172268003
rs544421	5	172376178
rs255313	5	172611648
rs10475590	5	172686386
rs10073580	5	172725229
rs6556070	5	172769501
rs6878606	5	172864110
rs750168	5	172902359
rs11740316	5	173076223
rs10078322	5	173163893
rs2546772	5	173242579
rs1560639	5	173609274
rs2936995	5	173720675
rs2162728	5	173750565
rs2913530	5	173863445
rs13179274	5	174011260
rs13163544	5	174071838
rs7721551	5	174241185
rs6884951	5	174320627
rs6859877	5	174414636
rs7723710	5	174475568
rs3105418	5	174550294
rs1549221	5	174659422
rs2471015	5	174756703
rs251934	5	174778678
rs1508763	5	174893557
rs870258	5	175029274
rs590774	5	175070333
rs12514100	5	175321955
rs4868644	5	175947051
rs752139	5	176011264
rs490332	5	176165086
rs365132	5	176378574
rs2544814	5	176929974
rs6600989	5	177044707
rs12515321	5	177505652
rs2913751	5	177637447
rs2973677	5	177761336
rs2973713	5	177796121
rs517338	5	177960131
rs7715476	5	178120334
rs6600976	5	178254864
rs2067011	5	178415937
rs2251105	5	178557142
rs461898	5	178645310
rs456909	5	178659691
rs338882	5	178690725
rs340434	5	178790953
rs4701131	5	178982446
rs30386	5	179290845
rs7728341	5	179524425
rs13168609	5	179613262
rs1848480	5	179863807
rs307814	5	180074248
rs11740857	5	180115479
rs11249756	5	180455372
rs13167249	5	180508615
rs11249769	5	180567719
rs4959611	6	237215
rs12203592	6	396321
rs908026	6	455419
rs4959270	6	457748
rs2804731	6	702398
rs9406006	6	776262
rs3799325	6	859115
rs10793858	6	1016984
rs459162	6	1216376
rs2459602	6	1264403
rs7739076	6	1334355
rs2745636	6	1449121
rs9502950	6	1490104
rs6916316	6	1582559
rs2249437	6	1595216
rs4461777	6	1688391
rs6919059	6	1784096
rs4959630	6	2048584
rs335963	6	2248825
rs1773001	6	2542395
rs6918808	6	2608995
rs10793840	6	2831191
rs318477	6	2887652
rs318497	6	2912277
rs3823096	6	3014483
rs9392465	6	3162378
rs11242827	6	3205434
rs9392489	6	3402520
rs6921583	6	3442900
rs9405647	6	3569274
rs9503725	6	3742857
rs9503755	6	3842494
rs2147374	6	4013741
rs2105042	6	4229688
rs4959949	6	4384960
rs13204938	6	4604939
rs714112	6	4617817
rs761181	6	4668941
rs7747591	6	4821146
rs119408	6	5159064
rs713513	6	5419000
rs9405273	6	5524393
rs4959341	6	5622232
rs3828857	6	5666064
rs1407793	6	5884859
rs6939701	6	5934718
rs1905214	6	6074202
rs407447	6	6175591
rs2085575	6	6205842
rs1742934	6	6308750
rs4267999	6	6381420
rs1294468	6	6544702
rs3804488	6	6642595
rs6927306	6	6806247
rs1887509	6	6882117
rs1892512	6	6978633
rs6906505	6	7213279
rs2806192	6	7476908
rs12197234	6	7671631
rs270404	6	7757374
rs3812162	6	7911702
rs9378524	6	8125408
rs621896	6	8269415
rs12205102	6	8860590
rs4351309	6	8917897
rs7738581	6	9048002
rs214447	6	9401979
rs2223236	6	9780097
rs201260	6	9994389
rs10806909	6	10219563
rs6940110	6	10269064
rs9358532	6	10458926
rs17576994	6	10599534
rs529124	6	10738813
rs4713064	6	10923522
rs2018334	6	11217843
rs7766626	6	11256000
rs7741863	6	11371615
rs9469705	6	11625711
rs2076189	6	11779088
rs9357221	6	11884990
rs12525800	6	12035329
rs13218440	6	12059954
rs13192093	6	12263693
rs4714469	6	12366819
rs9369394	6	12512344
rs560810	6	12722987
rs9296614	6	13149492
rs7774863	6	13296206
rs497505	6	13355485
rs2494774	6	13490904
rs12209803	6	13623324
rs280162	6	13978275
rs2092204	6	14093556
rs9464677	6	14349627
rs9349942	6	14470099
rs7747013	6	14647764
rs764650	6	14712493
rs432518	6	14956881
rs7766425	6	15135210
rs387816	6	15803232
rs9358075	6	15958117
rs6459448	6	16098290
rs179957	6	16388451
rs2876420	6	16466893
rs2237166	6	16647158
rs10949381	6	16801767
rs6909376	6	16899778
rs9396742	6	17043546
rs864280	6	17290619
rs9396788	6	17676470
rs733697	6	17808321
rs10949509	6	18441624
rs1998416	6	18740159
rs1463780	6	19363073
rs4235993	6	19455877
rs1120462	6	19617841
rs7766034	6	19753061
rs625964	6	20016967
rs9348410	6	20097963
rs865226	6	20191838
rs1327665	6	20210374
rs4712480	6	20299481
rs746720	6	20417976
rs4712573	6	20966438
rs9358401	6	21217185
rs12203023	6	21337783
rs9466097	6	21462277
rs1744885	6	21670816
rs1322884	6	21753645
rs9356791	6	22018581
rs7742855	6	22044638
rs9295536	6	22131929
rs17204453	6	22236978
rs6933317	6	22403373
rs2498259	6	23035333
rs955978	6	23446234
rs197988	6	23593375
rs565366	6	23612047
rs9466936	6	23850705
rs550969	6	23946867
rs10946675	6	24141920
rs793671	6	24438662
rs2328830	6	24729115
rs2817725	6	24901350
rs12214056	6	25060863
rs716797	6	25393306
rs6456688	6	25708960
rs1056667	6	26510564
rs2745400	6	29488249
rs3131875	6	29666111
rs2844651	6	30900664
rs2233966	6	31080859
rs2734335	6	31893944
rs7756516	6	32723917
rs3763349	6	32808232
rs3117008	6	33096274
rs210179	6	33485236
rs9394169	6	33778964
rs6926872	6	33843759
rs2499762	6	33948624
rs2499730	6	34102061
rs3904668	6	34464010
rs2395626	6	35422754
rs2766533	6	35685490
rs625204	6	35969768
rs12665222	6	36248957
rs1076929	6	36348800
rs7763347	6	36711050
rs1046279	6	36932571
rs1150789	6	37180355
rs2269058	6	37324857
rs6938002	6	37526024
rs4714089	6	37610904
rs6940860	6	37727508
rs12662355	6	38902470
rs6905394	6	39098344
rs11756091	6	39282806
rs725841	6	39552398
rs9296308	6	39794653
rs9462589	6	39945015
rs1886753	6	40327096
rs2494938	6	40536128
rs7767835	6	40760815
rs7739373	6	40928923
rs4714432	6	41171314
rs7768605	6	41343599
rs628134	6	41392564
rs6907558	6	41467860
rs2477842	6	41489441
rs2268410	6	41609220
rs7753507	6	41784094
rs9357387	6	42052577
rs9462772	6	42084516
rs2236046	6	42126529
rs9367137	6	42201863
rs9394894	6	42260911
rs7768349	6	42413300
rs9471904	6	42671099
rs6926032	6	43095828
rs2185631	6	43408005
rs945131	6	43715994
rs1358980	6	43764551
rs943080	6	43826627
rs9381262	6	43875449
rs1776704	6	43949941
rs877111	6	44076061
rs9369461	6	44138947
rs9688508	6	44279111
rs911983	6	44441552
rs2146349	6	44525989
rs2819854	6	45404528
rs2782660	6	45687333
rs9381404	6	45843864
rs3777594	6	45933157
rs9472684	6	46047149
rs6924295	6	46603687
rs9395232	6	47082030
rs6918746	6	47164010
rs7761581	6	47318885
rs2039122	6	47824080
rs332571	6	48032148
rs12210871	6	48964065
rs1337823	6	49920177
rs9349529	6	50261878
rs2505276	6	51087831
rs6921803	6	51579595
rs9296668	6	51838263
rs7750841	6	52185051
rs9382120	6	52427739
rs2397097	6	52531837
rs2180312	6	52604054
rs568644	6	52817144
rs1429146	6	53130285
rs6922238	6	53357018
rs574202	6	53481989
rs6930213	6	53865667
rs6911198	6	54721617
rs4236134	6	55443352
rs10948955	6	55687414
rs4715607	6	56156125
rs9349832	6	56445051
rs7760349	6	57112128
rs6934646	6	64693014
rs2350001	6	65628676
rs1041522	6	65829390
rs2802047	6	66524243
rs2352501	6	67277460
rs183895	6	67335843
rs9345943	6	67681572
rs9351662	6	68140783
rs7768996	6	68765982
rs1907149	6	69082145
rs500125	6	69560985
rs1934897	6	70586816
rs10945200	6	70891740
rs7772055	6	71064295
rs2691482	6	71331467
rs9351798	6	71723119
rs182106	6	72213306
rs9446627	6	73070497
rs6928101	6	73533851
rs1539348	6	73710903
rs554727	6	74041165
rs9446976	6	74381926
rs1992141	6	74541452
rs16879413	6	75536823
rs10806042	6	76222009
rs12197455	6	76698468
rs2446094	6	77352871
rs12206214	6	77914024
rs1902970	6	78294880
rs236875	6	79304684
rs1060419	6	79944994
rs2092745	6	80454831
rs7754957	6	81072063
rs1341230	6	82379575
rs7450340	6	82599523
rs1933023	6	82820392
rs1040544	6	83574391
rs628629	6	83894382
rs6922633	6	84943627
rs9350994	6	85038395
rs1884478	6	85588632
rs6454568	6	87500445
rs9344726	6	88497286
rs543049	6	88678075
rs621935	6	88743121
rs806365	6	88845949
rs9450916	6	88907388
rs6901395	6	89432362
rs282129	6	89967498
rs9294445	6	90402482
rs192655	6	90518278
rs6454789	6	90677176
rs9451316	6	90724855
rs207269	6	90828169
rs285619	6	91054195
rs6454815	6	91305608
rs10485409	6	91505411
rs698162	6	91584932
rs17533654	6	91645630
rs1534777	6	91798500
rs9294489	6	92096750
rs2249818	6	92750174
rs7740559	6	93178019
rs652520	6	93713805
rs3823231	6	93959361
rs1336071	6	94537255
rs9452527	6	94708712
rs384105	6	95090000
rs1022787	6	95202197
rs9399724	6	95891910
rs9322615	6	96481452
rs12661236	6	96625462
rs933042	6	97135177
rs1206153	6	97546036
rs10484867	6	98332567
rs9388482	6	98905933
rs12204275	6	99138875
rs2092772	6	99473410
rs2029965	6	99683802
rs9403208	6	100354935
rs932511	6	100575272
rs761711	6	100626148
rs9399482	6	100734930
rs990386	6	101929203
rs6909610	6	102639153
rs1523414	6	103157617
rs994988	6	103799046
rs9386386	6	104136200
rs6909381	6	104361066
rs2744183	6	104703974
rs6910034	6	105133622
rs6910880	6	105845906
rs9373790	6	105988260
rs9386463	6	106094057
rs11966261	6	106303274
rs11152938	6	106379169
rs1040411	6	106598023
rs2353592	6	106863710
rs3104037	6	107139657
rs3117389	6	107200239
rs6920629	6	107380837
rs6938393	6	107484535
rs4946854	6	108049042
rs555059	6	108169147
rs2355203	6	108314167
rs9374013	6	108381347
rs218294	6	108451893
rs217528	6	108499945
rs564376	6	109032000
rs9384688	6	109132221
rs9386791	6	109608497
rs4601174	6	110174645
rs9320321	6	110296455
rs9487321	6	110555401
rs9481067	6	110750552
rs6941942	6	110907523
rs2237259	6	112006549
rs6904241	6	112351538
rs971402	6	112487900
rs1150092	6	112795161
rs10457255	6	113398162
rs10872099	6	113926484
rs6907551	6	114092964
rs952111	6	114352617
rs1997858	6	116009383
rs11970221	6	116634325
rs9374640	6	117528651
rs803595	6	117579324
rs4946273	6	117955898
rs731695	6	118588490
rs1889561	6	119335865
rs1040954	6	120413143
rs12194792	6	121084577
rs1324095	6	121860377
rs1474226	6	122363499
rs9490545	6	123077625
rs9375186	6	123131515
rs9482343	6	123480590
rs4897255	6	123815838
rs9490860	6	123989741
rs6936906	6	124163015
rs7742884	6	124315768
rs594664	6	124442286
rs9401741	6	124687473
rs576646	6	124896527
rs1677933	6	124980834
rs1591705	6	125168198
rs9375383	6	125354154
rs564373	6	125500534
rs9388416	6	125648345
rs1353200	6	125815808
rs1930958	6	127284568
rs6901443	6	128148815
rs9375543	6	128311140
rs6933943	6	128989302
rs4512245	6	129188482
rs2437090	6	129717246
rs3749878	6	129722425
